lsoa_name,gis_id,per_sp_rec_pc,esa_mh,jsa,esa_inc,lpb,other_oowb,tot_oowb,n18_24_jsa,n_jsa,per18_24_jsa,san18_24,sanall,per18_24_san
Leeds 011A,E01011264,10.81,20,15,35,5,0,55,100,345,28.99,0,0,0
Leeds 009A,E01011265,14.1,15,25,30,10,5,70,85,385,22.08,0,0,0
Leeds 008A,E01011266,3.03,5,15,25,0,0,40,85,275,30.91,0,5,0
Leeds 009B,E01011267,18.42,15,10,55,20,0,85,170,460,36.96,7,12,58.33
Leeds 010A,E01011268,26.53,45,20,90,15,10,135,265,785,33.76,0,5,0
Leeds 011B,E01011269,22.37,15,10,45,5,0,60,150,450,33.33,9,9,100
Leeds 008B,E01011270,2.06,10,0,15,0,0,15,15,125,12,5,5,100
Leeds 009C,E01011271,6.98,5,15,30,0,0,45,85,220,38.64,5,5,100
Leeds 009D,E01011272,5.08,10,5,15,0,0,20,50,175,28.57,0,0,0
Leeds 010B,E01011273,20,20,5,40,10,0,55,70,295,23.73,0,0,0
Leeds 010C,E01011274,34.29,40,35,85,10,0,130,235,940,25,18,18,100
Leeds 010D,E01011275,14.75,35,0,50,10,5,65,90,385,23.38,7,7,100
Leeds 011C,E01011276,10.53,10,5,30,0,0,35,35,335,10.45,0,0,0
Leeds 014A,E01011277,15,15,15,30,5,0,50,155,395,39.24,8,8,100
Leeds 014B,E01011278,10.61,15,5,40,0,0,45,80,340,23.53,0,0,0
Leeds 008C,E01011279,12.7,10,10,30,0,0,40,30,250,12,6,6,100
Leeds 008D,E01011280,5.8,10,10,20,0,0,30,90,220,40.91,5,10,50
Leeds 059A,E01011281,31.37,55,65,105,40,10,220,440,"2,045",21.52,18,49,36.73
Leeds 059B,E01011282,35,45,30,90,35,5,160,490,"1,365",35.9,15,35,42.86
Leeds 059C,E01011283,30.56,65,75,120,30,5,230,720,"2,345",30.7,36,80,45
Leeds 071A,E01011284,42.86,70,105,120,30,0,255,690,"2,530",27.27,16,63,25.4
Leeds 067A,E01011285,10.87,10,5,35,5,5,50,140,420,33.33,5,14,35.71
Leeds 059D,E01011286,14.29,20,15,40,15,0,70,115,670,17.16,8,14,57.14
Leeds 067B,E01011287,14.55,15,20,55,10,0,85,170,600,28.33,7,13,53.85
Leeds 067C,E01011288,24.24,55,60,100,10,0,170,465,"2,045",22.74,13,42,30.95
Leeds 067D,E01011289,13.33,20,35,65,5,0,105,215,815,26.38,9,20,45
Leeds 067E,E01011290,36.67,50,85,90,35,10,220,655,"2,645",24.76,23,88,26.14
Leeds 067F,E01011291,38.64,35,50,65,15,5,135,435,"1,600",27.19,13,32,40.63
Leeds 071B,E01011292,46.3,80,100,160,25,0,285,605,"3,015",20.07,21,59,35.59
Leeds 071C,E01011293,35.14,60,70,130,30,10,240,470,"2,395",19.62,19,72,26.39
Leeds 071D,E01011294,53.57,50,60,115,35,0,210,295,"1,470",20.07,13,24,54.17
Leeds 059E,E01011295,29.03,60,55,130,25,0,210,495,"2,050",24.15,25,49,51.02
