lsoa_name,gis_id,per_sp_rec_pc,esa_mh,jsa,esa_inc,lpb,other_oowb,tot_oowb
Leeds 011A,E01011264,10.81,20,15,35,5,0,55
Leeds 009A,E01011265,14.1,15,25,30,10,5,70
Leeds 008A,E01011266,3.03,5,15,25,0,0,40
Leeds 009B,E01011267,18.42,15,10,55,20,0,85
Leeds 010A,E01011268,26.53,45,20,90,15,10,135
Leeds 011B,E01011269,22.37,15,10,45,5,0,60
Leeds 008B,E01011270,2.06,10,0,15,0,0,15
Leeds 009C,E01011271,6.98,5,15,30,0,0,45
Leeds 009D,E01011272,5.08,10,5,15,0,0,20
Leeds 010B,E01011273,20,20,5,40,10,0,55
Leeds 010C,E01011274,34.29,40,35,85,10,0,130
Leeds 010D,E01011275,14.75,35,0,50,10,5,65
Leeds 011C,E01011276,10.53,10,5,30,0,0,35
Leeds 014A,E01011277,15,15,15,30,5,0,50
Leeds 014B,E01011278,10.61,15,5,40,0,0,45
Leeds 008C,E01011279,12.7,10,10,30,0,0,40
Leeds 008D,E01011280,5.8,10,10,20,0,0,30
Leeds 059A,E01011281,31.37,55,65,105,40,10,220
Leeds 059B,E01011282,35,45,30,90,35,5,160
Leeds 059C,E01011283,30.56,65,75,120,30,5,230
Leeds 071A,E01011284,42.86,70,105,120,30,0,255
Leeds 067A,E01011285,10.87,10,5,35,5,5,50
Leeds 059D,E01011286,14.29,20,15,40,15,0,70
Leeds 067B,E01011287,14.55,15,20,55,10,0,85
Leeds 067C,E01011288,24.24,55,60,100,10,0,170
Leeds 067D,E01011289,13.33,20,35,65,5,0,105
Leeds 067E,E01011290,36.67,50,85,90,35,10,220
Leeds 067F,E01011291,38.64,35,50,65,15,5,135
Leeds 071B,E01011292,46.3,80,100,160,25,0,285
Leeds 071C,E01011293,35.14,60,70,130,30,10,240
Leeds 071D,E01011294,53.57,50,60,115,35,0,210
Leeds 059E,E01011295,29.03,60,55,130,25,0,210
Leeds 030A,E01011296,6.84,10,5,20,5,0,30
Leeds 030B,E01011297,11.29,5,15,25,10,0,50
Leeds 088A,E01011298,27.78,30,15,70,15,5,105
Leeds 088B,E01011299,14.1,35,20,75,10,5,110
Leeds 089A,E01011300,23.21,20,10,55,10,5,80
Leeds 089B,E01011301,6.67,10,5,20,0,0,25
Leeds 088C,E01011302,9,10,20,30,5,0,55
Leeds 088D,E01011303,14.29,10,10,30,10,0,50
Leeds 089C,E01011304,32.14,35,25,85,15,0,125
Leeds 089D,E01011305,12.5,15,5,40,10,0,55
Leeds 089E,E01011306,5.36,5,5,25,0,0,30
Leeds 103A,E01011307,20.83,30,15,75,20,0,110
Leeds 103B,E01011308,14.86,15,15,35,5,0,55
Leeds 030C,E01011309,5.63,15,10,35,0,0,45
Leeds 030D,E01011310,10.23,10,5,30,5,0,40
Leeds 022A,E01011311,3.64,5,0,10,0,0,10
Leeds 086A,E01011312,65,75,135,145,35,10,325
Leeds 091A,E01011313,20,30,60,55,30,5,150
Leeds 091B,E01011314,23.53,25,25,40,30,0,95
Leeds 090A,E01011315,21.82,35,40,80,20,0,140
Leeds 086B,E01011316,46.67,75,130,145,30,10,315
Leeds 090B,E01011317,46,90,65,190,35,0,290
Leeds 090C,E01011318,39.29,55,65,115,50,0,230
Leeds 091C,E01011319,26,20,30,60,10,5,105
Leeds 091D,E01011320,13.33,25,25,45,15,5,90
Leeds 090D,E01011321,35.14,45,50,100,20,5,175
Leeds 091E,E01011322,13.85,20,35,55,20,5,115
Leeds 051A,E01011323,31.75,20,30,60,10,5,105
Leeds 046A,E01011324,46.67,70,75,145,55,0,275
Leeds 046B,E01011325,24.39,45,30,90,15,5,140
Leeds 046C,E01011326,41.03,40,50,100,45,5,200
Leeds 052A,E01011327,26.47,50,35,105,20,5,165
Leeds 052B,E01011328,28.85,25,35,90,15,0,140
Leeds 051B,E01011329,13.79,15,15,35,0,0,50
Leeds 051C,E01011330,21.28,30,30,65,10,0,105
Leeds 058A,E01011331,27.66,30,30,60,5,0,95
Leeds 046D,E01011332,29.73,50,45,105,30,5,185
Leeds 051D,E01011333,26.53,35,30,60,25,0,115
Leeds 058B,E01011334,31.43,40,45,75,15,0,135
Leeds 052C,E01011335,23.4,40,20,85,10,5,120
Leeds 058C,E01011336,41.89,70,45,140,25,5,215
Leeds 058D,E01011337,52.63,50,55,120,40,5,220
Leeds 064A,E01011338,57.14,80,105,160,35,10,310
Leeds 060A,E01011339,40.68,75,60,150,25,20,255
