gis_id,per_sp_rec_pc,esa_mh,jsa,esa_inc,lpb,other_oowb,tot_oowb
E01011264,10.81,20,15,35,5,0,55
E01011265,14.10,15,25,30,10,5,70
E01011266,3.03,5,15,25,0,0,40
E01011267,18.42,15,10,55,20,0,85
E01011268,26.53,45,20,90,15,10,135
E01011269,22.37,15,10,45,5,0,60
E01011270,2.06,10,0,15,0,0,15
E01011271,6.98,5,15,30,0,0,45
E01011272,5.08,10,5,15,0,0,20
E01011273,20.00,20,5,40,10,0,55
E01011274,34.29,40,35,85,10,0,130
E01011275,14.75,35,0,50,10,5,65
E01011276,10.53,10,5,30,0,0,35
E01011277,15.00,15,15,30,5,0,50
E01011278,10.61,15,5,40,0,0,45
E01011279,12.70,10,10,30,0,0,40
E01011280,5.80,10,10,20,0,0,30
E01011281,31.37,55,65,105,40,10,220
E01011282,35.00,45,30,90,35,5,160
E01011283,30.56,65,75,120,30,5,230
E01011284,42.86,70,105,120,30,0,255
E01011285,10.87,10,5,35,5,5,50
E01011286,14.29,20,15,40,15,0,70
E01011287,14.55,15,20,55,10,0,85
E01011288,24.24,55,60,100,10,0,170
E01011289,13.33,20,35,65,5,0,105
E01011290,36.67,50,85,90,35,10,220
E01011291,38.64,35,50,65,15,5,135
E01011292,46.30,80,100,160,25,0,285
E01011293,35.14,60,70,130,30,10,240
E01011294,53.57,50,60,115,35,0,210
E01011295,29.03,60,55,130,25,0,210
E01011296,6.84,10,5,20,5,0,30
E01011297,11.29,5,15,25,10,0,50
E01011298,27.78,30,15,70,15,5,105
E01011299,14.10,35,20,75,10,5,110
E01011300,23.21,20,10,55,10,5,80
E01011301,6.67,10,5,20,0,0,25
E01011302,9.00,10,20,30,5,0,55
E01011303,14.29,10,10,30,10,0,50
E01011304,32.14,35,25,85,15,0,125
E01011305,12.50,15,5,40,10,0,55
E01011306,5.36,5,5,25,0,0,30
E01011307,20.83,30,15,75,20,0,110
E01011308,14.86,15,15,35,5,0,55
E01011309,5.63,15,10,35,0,0,45
E01011310,10.23,10,5,30,5,0,40
E01011311,3.64,5,0,10,0,0,10
E01011312,65.00,75,135,145,35,10,325
E01011313,20.00,30,60,55,30,5,150
E01011314,23.53,25,25,40,30,0,95
E01011315,21.82,35,40,80,20,0,140
E01011316,46.67,75,130,145,30,10,315
E01011317,46.00,90,65,190,35,0,290
E01011318,39.29,55,65,115,50,0,230
E01011319,26.00,20,30,60,10,5,105
E01011320,13.33,25,25,45,15,5,90
E01011321,35.14,45,50,100,20,5,175
E01011322,13.85,20,35,55,20,5,115
E01011323,31.75,20,30,60,10,5,105
E01011324,46.67,70,75,145,55,0,275
E01011325,24.39,45,30,90,15,5,140
E01011326,41.03,40,50,100,45,5,200
E01011327,26.47,50,35,105,20,5,165
E01011328,28.85,25,35,90,15,0,140
E01011329,13.79,15,15,35,0,0,50
E01011330,21.28,30,30,65,10,0,105
E01011331,27.66,30,30,60,5,0,95
E01011332,29.73,50,45,105,30,5,185
E01011333,26.53,35,30,60,25,0,115
E01011334,31.43,40,45,75,15,0,135
E01011335,23.40,40,20,85,10,5,120
E01011336,41.89,70,45,140,25,5,215
E01011337,52.63,50,55,120,40,5,220
E01011338,57.14,80,105,160,35,10,310
E01011339,40.68,75,60,150,25,20,255
E01011340,41.18,55,65,115,30,10,220
E01011341,22.64,40,30,80,15,0,125
E01011342,51.61,55,75,105,50,10,240
E01011343,24.53,70,35,145,15,5,200
E01011344,46.15,75,165,145,60,5,375
E01011345,35.85,40,30,95,20,5,150
E01011346,38.36,60,70,120,50,10,250
E01011347,33.33,75,150,140,70,5,365
E01011348,39.39,60,105,120,30,5,260
E01011349,42.86,80,100,175,40,5,320
E01011350,16.36,15,20,25,0,0,45
E01011351,20.75,20,20,50,5,0,75
E01011352,35.42,30,25,50,5,15,95
E01011353,8.16,5,20,25,5,5,55
E01011354,29.63,70,60,115,50,0,225
E01011355,42.50,30,40,95,20,0,155
E01011356,31.37,40,50,95,5,0,150
E01011357,60.98,95,115,175,35,10,335
E01011358,44.90,55,50,110,15,10,185
E01011359,39.47,45,55,85,20,5,165
E01011360,55.26,50,120,120,15,15,270
E01011361,54.72,95,185,195,50,20,450
E01011362,50.00,75,85,150,25,20,280
E01011363,48.84,90,120,160,60,10,350
E01011364,46.15,70,75,130,25,15,245
E01011365,18.18,105,100,180,5,0,285
E01011366,54.29,80,100,155,30,5,290
E01011367,45.95,55,95,110,20,5,230
E01011368,47.37,105,120,185,30,10,345
E01011369,27.94,35,45,70,20,0,135
E01011370,37.04,60,90,110,15,5,220
E01011371,48.53,70,70,130,20,0,220
E01011372,60.00,65,135,120,30,10,295
E01011373,48.48,80,80,130,30,10,250
E01011374,31.58,50,50,90,30,10,180
E01011375,70.00,60,170,130,15,20,335
E01011376,6.02,5,5,30,0,0,35
E01011377,4.71,15,5,25,5,0,35
E01011378,29.79,70,55,130,30,10,225
E01011379,27.12,65,30,110,20,5,165
E01011380,4.94,10,15,15,0,0,30
E01011381,4.84,10,5,15,0,0,20
E01011382,7.59,5,0,20,5,0,25
E01011383,17.95,20,10,50,0,5,65
E01011384,12.70,40,15,80,5,5,105
E01011385,10.94,10,15,20,5,5,45
E01011386,6.25,15,20,15,5,0,40
E01011387,7.58,15,20,25,5,0,50
E01011388,18.84,15,20,50,0,0,70
E01011389,35.29,55,40,105,20,10,175
E01011390,21.88,20,20,70,5,5,100
E01011391,15.24,20,25,45,5,0,75
E01011392,12.50,15,0,60,5,0,65
E01011393,22.54,15,0,55,10,5,70
E01011394,19.30,10,10,40,5,0,55
E01011395,14.29,15,10,55,10,5,80
E01011396,18.18,35,25,60,10,5,100
E01011397,11.86,10,15,20,0,5,40
E01011398,5.56,10,5,25,0,0,30
E01011399,14.08,15,10,35,5,0,50
E01011400,17.65,20,10,60,10,5,85
E01011401,4.11,5,10,15,5,0,30
E01011402,11.20,40,0,70,5,0,75
E01011403,15.52,10,0,30,0,0,30
E01011404,9.09,10,10,20,0,0,30
E01011405,7.14,15,0,60,0,0,60
E01011406,6.94,10,20,20,0,5,45
E01011407,12.70,10,15,40,10,0,65
E01011408,10.83,15,20,45,0,0,65
E01011409,10.17,30,20,90,5,0,115
E01011410,8.86,5,5,25,0,0,30
E01011411,8.77,10,10,30,0,5,45
E01011412,7.78,10,0,25,5,0,30
E01011413,10.71,20,20,30,0,0,50
E01011414,7.35,15,10,30,0,0,40
