name,building,HouseNo,Street,District,Town,County,Postcode,primary_service,lat,long,Comments,address
Addiction Dependency Solutions,Marquis House,33,Eastgate,,Leeds,West Yorkshire,LS2 7RD,Substance Misuse,53.799058,-1.536131,,"33 Eastgate  Leeds, LS2 7RD"
ADHD Support Group - West Yorkshire,,40,Meadowfields Drive,Crofton,Wakefield,West Yorkshire,WF4 1JE,Mental Health Services,53.655067,-1.422279,,"40 Meadowfields Drive Crofton Wakefield, WF4 1JE"
Advocacy for Mental Health and Dementia,Micklethwaite House,70,Cross Green Lane,Cross Green,Leeds,West Yorkshire,LS9 0DG,Advocacy,53.7881,-1.520128,,"70 Cross Green Lane Cross Green Leeds, LS9 0DG"
Advocacy Support,,267,Roundhay Road,,Leeds,West Yorkshire,LS8 4HS,Advocacy,53.817155,-1.516626,,"267 Roundhay Road  Leeds, LS8 4HS"
Age UK Leeds,Bradbury Building,,Mark Lane,,Leeds,West Yorkshire,LS2 8JA,Older People's Services (General),53.79971,-1.542456,," Mark Lane  Leeds, LS2 8JA"
Akoben,,11,Ashley Road,Harehills,Leeds,West Yorkshire,LS9 7AB,Counselling and Therapy Services,53.809357,-1.51472,,"11 Ashley Road Harehills Leeds, LS9 7AB"
Alpha House Calderdale,,,St Augustine's Centre,,Halifax,West Yorkshire,HX1 5PG,Counselling and Therapy Services,53.725207,-1.877235,," St Augustine's Centre  Halifax, HX1 5PG"
Alzheimer's Society,Armley Grange,,Armley Grange Drive,Armley,Leeds,West Yorkshire,LS12 3QH,Dementia,53.801636,-1.608861,," Armley Grange Drive Armley Leeds, LS12 3QH"
Anchor - Larchfield Care Home,,17,Joseph Street,Hunset,Leeds,,LS10 2AD,Older People's Services (General),53.781654,-1.5305,,"17 Joseph Street Hunset Leeds, LS10 2AD"
Anxiety Leeds,,1,Temple Lane,Whitkirk,Leeds,,LS15 0PH,Mental Health Services,53.795442,-1.456537,,"1 Temple Lane Whitkirk Leeds, LS15 0PH"
Armley Counselling Service,Strawberry Lane Centre,,Strawberry Lane,Armley,Leeds,West Yorkshire,LS12 1SF,Counselling and Therapy Services,53.793813,-1.586451,," Strawberry Lane Armley Leeds, LS12 1SF"
Artists in Mind (AIM),Bates Mill,,Milford St,,Huddersfield,West Yorkshire,HD1 3DX,Arts & Media,53.64074,-1.782219,," Milford St  Huddersfield, HD1 3DX"
Artlink West Yorkshire,,191,Belle Vue Rd,,Leeds,West Yorkshire,LS3 1HG,Arts & Media,53.806323,-1.56429,,"191 Belle Vue Rd  Leeds, LS3 1HG"
Asian Family Counselling Service,,42,Roxholme Place,,Leeds,West Yorkshire,LS7 4JQ,Family Services,53.824072,-1.523725,,"42 Roxholme Place  Leeds, LS7 4JQ"
Association for Post-natal Illness,,145,Dawes Road,Fulham,London,,SW6 7EB,Mental Health Services,51.480664,-0.20618,Helpline,"145 Dawes Road Fulham London, SW6 7EB"
Balance-Work-Life Independent Ltd,,41,Reinwood Road,Oakes,Huddersfield,West Yorkshire,HD3 4DH,Counselling and Therapy Services,53.651284,-1.817441,,"41 Reinwood Road Oakes Huddersfield, HD3 4DH"
Barca-Leeds,The Manor House,259,Upper Town Street,Bramley,Leeds,West Yorkshire,LS13 3JT,Community Development,53.812755,-1.62918,,"259 Upper Town Street Bramley Leeds, LS13 3JT"
Barca-Leeds - Counselling & Psychotherapy Services,,275,Upper Town Street,Bramley,Leeds,West Yorkshire,LS13 3JT,Counselling and Therapy Services,53.814186,-1.633241,,"275 Upper Town Street Bramley Leeds, LS13 3JT"
Barnardo's - Willow Young Carers Service,c/o Leeds Media Centre,21,Savile Mount,Chapeltown,Leeds,West Yorkshire,LS7 3HZ,Carers Services,53.812597,-1.535616,,"21 Savile Mount Chapeltown Leeds, LS7 3HZ"
Batley Self Help Depression Group,,90,Commercial St,,Batley,West Yorkshire,WF17 5DS,Mental Health Services,53.713351,-1.63091,,"90 Commercial St  Batley, WF17 5DS"
"Bereavement, Loss, and Trauma Group",Hawthorn House,,Wilfred Terrace,,Leeds,West Yorkshire,LS12 4JX,Counselling and Therapy Services,53.781293,-1.603829,," Wilfred Terrace  Leeds, LS12 4JX"
Bethany House Healing Centre,,73A,Chickenley Lane,Gawthorpe,Dewsbury,West Yorkshire,WF12 8QD,Counselling and Therapy Services,53.69051,-1.59605,,"73A Chickenley Lane Gawthorpe Dewsbury, WF12 8QD"
BHA Leeds Skyline,"4th Floor, Gallery House",131,The Headrow,,Leeds,West Yorkshire,LS1 5RD,Health,53.799291,-1.547682,,"131 The Headrow  Leeds, LS1 5RD"
Black Health Initiative (BHI),Chapeltown Enterprise Centre,231-235,Chapeltown Road,,Leeds,West Yorkshire,LS7 3DX,BME Communities Services,53.816155,-1.532039,,"231-235 Chapeltown Road  Leeds, LS7 3DX"
Bradford & Airedale Mental Health Advocacy Group,,,Cornwall Place,,Bradford,West Yorkshire,BD9 7JT,Mental Health Services,53.802811,-1.760343,," Cornwall Place  Bradford, BD9 7JT"
Bradford Counselling Services,,24,Barry St,,Bradford,West Yorkshire,BD1 2AW,Counselling and Therapy Services,53.794671,-1.757558,,"24 Barry St  Bradford, BD1 2AW"
Bradford Immigration and Asylum Seekers Support and Advice Network - BIASAN,,5,Denby Mount,Oakworth,Keighley,West Yorkshire,BD22 7QA,Campaigning,53.843403,-1.959942,,"5 Denby Mount Oakworth Keighley, BD22 7QA"
Bradford People First,Office F13,,Mayfield Centre,,Bradford,West Yorkshire,BD5 9NP,Mental Health Services,53.77351,-1.762218,," Mayfield Centre  Bradford, BD5 9NP"
Bradford Rape Crisis Group,c/o BCVS,19-25,Sunbridge Road,,Bradford,,BD1 2AY,Counselling and Therapy Services,53.793614,-1.75483,,"19-25 Sunbridge Road  Bradford, BD1 2AY"
Bradford Resource Centre,,17-21,Chapel St,,Bradford,West Yorkshire,BD1 5DT,Infrastructure,53.79394,-1.745611,,"17-21 Chapel St  Bradford, BD1 5DT"
Bradford Under Fives Association,The Mayfield Centre,,Broadway Avenue,,Bradford,West Yorkshire,BD5 9NP,Children/Young People - Out Of School/Play,53.77351,-1.762218,," Broadway Avenue  Bradford, BD5 9NP"
Brain Camp Ltd,,31,Fearnville Drive,,Leeds,,LS8 3DH,Mental Health Services,53.819328,-1.487642,,"31 Fearnville Drive  Leeds, LS8 3DH"
Calderdale Wellbeing,Voluntary Action Calderdale,,Hall Street,,Halifax,West Yorkshire,HX1 5AY,Health,53.723005,-1.866146,," Hall Street  Halifax, HX1 5AY"
Calderdale WomenCentre,,23,Silver Street,,Halifax,West Yorkshire,HX1 1JN,Health,53.722719,-1.862962,,"23 Silver Street  Halifax, HX1 1JN"
Cardigan Centre,The Cardigan Centre,145-149,Cardigan Road,,Leeds,West Yorkshire,LS6 1LJ,Community Services / Facilities,53.809617,-1.574436,,"145-149 Cardigan Road  Leeds, LS6 1LJ"
Cardigan Centre - Youthpoint,,145-149,Cardigan Road,Burley,Leeds,West Yorkshire,LS6 1LJ,Children/Young People - Youth Work,53.809617,-1.574436,,"145-149 Cardigan Road Burley Leeds, LS6 1LJ"
Care & Repair Leeds - Leeds Directory,,323,Roundhay Road,,Leeds,West Yorkshire,LS8 4HT,Advice /Information Services,53.819268,-1.514703,,"323 Roundhay Road  Leeds, LS8 4HT"
Carers Leeds,,8-Jun,The Headrow,,Leeds,West Yorkshire,LS1 6PT,Carers Services,53.799182,-1.540381,,"40701 The Headrow  Leeds, LS1 6PT"
